"","geo_value","time_value","visits","admits","chngVisits","covidChngVisits","gsymptoms","cases"
"3433","06023",2020-05-18,1.280658,2.78638280990948,0.475768,0.0602349,0.331134935809888,4
"3434","06025",2020-05-18,3.402276,2.78638280990948,8.8026853,1.9529421,0.331134935809888,90
"3435","06029",2020-05-18,3.155458,0.303035,4.1902377,0.1717527,0.331134935809888,22
"3436","06031",2020-05-18,11.207648,2.78638280990948,3.7643379,0.5682284,0.331134935809888,13
"3437","06033",2020-05-18,0,2.78638280990948,0.1035765,0.0801282,0.331134935809888,2
"3438","06037",2020-05-18,3.773011,2.217083,3.3966353,0.3965253,0.215714285714286,477
"3439","06039",2020-05-18,1.530171,2.78638280990948,1.3528859,0.1385111,0.331134935809888,7
"3440","06041",2020-05-18,3.206367,1.010013,2.5870697,0.1184718,0.331134935809888,12
"3441","06043",2020-05-18,0.057165,2.78638280990948,0.2885683,0.1736111,0.331134935809888,0
"3442","06045",2020-05-18,0.675599,2.78638280990948,0.1619448,0.0956023,0.331134935809888,0
"3443","06047",2020-05-18,3.213022,3.381565,0.2384127,0.0522852,0.331134935809888,20
"3444","06053",2020-05-18,1.342045,12.234986,0.8318345,0.078486,0.331134935809888,19
"3445","06055",2020-05-18,0.62546,2.78638280990948,1.6194509,0.060241,0.331134935809888,2
"3446","06057",2020-05-18,0.789326,2.78638280990948,0.5731665,0.2398054,0.331134935809888,0
"3447","06059",2020-05-18,3.94902,0.610258,2.5130867,0.3236693,0.198571428571429,58
"3448","06061",2020-05-18,1.075622,0.167383,0.6002643,0.0610336,0.331134935809888,0
"3449","06063",2020-05-18,0,2.78638280990948,3.998459,0.0959693,0.331134935809888,0
"3450","06065",2020-05-18,4.467172,2.485412,1.7393053,0.286262,0.19,334
"3451","06067",2020-05-18,0.484944,0.346865,0.5826511,0.0479037,0.108571428571429,8
"3452","06069",2020-05-18,2.265379,2.78638280990948,0.9181601,0.129365,0.331134935809888,0
"3453","06071",2020-05-18,1.495424,0.089795,1.5560677,0.2680021,0.164285714285714,82
"3454","06073",2020-05-18,3.462756,1.49532,2.9010806,0.2756948,0.214285714285714,110
"3455","06075",2020-05-18,5.825044,0.090452,9.6000468,0.0417548,0.18,77
"3456","06077",2020-05-18,0.864198,0.154128,0.8091144,0.0884725,0.331134935809888,10
"3457","06079",2020-05-18,2.161601,2.78638280990948,8.0263019,0.0737534,0.331134935809888,3
"3458","06081",2020-05-18,5.005914,0.107315,3.1174231,0.1595425,0.331134935809888,69
"3459","06083",2020-05-18,3.648178,0.215475,3.2631173,0.3439747,0.331134935809888,22
"3460","06085",2020-05-18,4.279679,0.816155,1.2764439,0.1587929,0.2,17
"3461","06087",2020-05-18,1.673744,2.78638280990948,2.0015837,0.1081374,0.331134935809888,4
"3462","06089",2020-05-18,0.821092,2.78638280990948,0.3441051,0.1695803,0.331134935809888,0
"3463","06093",2020-05-18,3.41811,2.78638280990948,1.3760242,0.093985,0.331134935809888,1
"3464","06095",2020-05-18,1.19935,0.181983,0.7880775,0.1164457,0.331134935809888,14
"3465","06097",2020-05-18,0.334504,0.187872,0.9289557,0.2380332,0.331134935809888,14
"3466","06099",2020-05-18,0.604457,2.318234,0.737577,0.0566133,0.331134935809888,16
"3467","06101",2020-05-18,0.186212,2.78638280990948,0.3679859,0.0763359,0.331134935809888,2
"3468","06103",2020-05-18,0.226593,2.78638280990948,0.7889033,0.0681199,0.331134935809888,0
"3469","06107",2020-05-18,1.798823,3.401603,2.505874,0.5593806,0.331134935809888,6
"3470","06109",2020-05-18,0.165074,2.78638280990948,0.2309174,0.0922509,0.331134935809888,0
"3471","06111",2020-05-18,1.381377,1.238765,2.3232588,0.0847383,0.331134935809888,61
"3472","06113",2020-05-18,0.489305,2.78638280990948,0.3733887,0.1183667,0.331134935809888,0
"3473","06115",2020-05-18,1.420662,2.78638280990948,0.2876709,0.2297755,0.331134935809888,3
"3474","06000",2020-05-17,1.389171,2.175477,7.349525,0.289181,0.331134935809888,0
"3475","06001",2020-05-17,2.617626,1.732656,3.0798738,0.1330822,0.178571428571429,41
"3476","06005",2020-05-17,0.782806,2.78638280990948,0.2780999,0.0952381,0.331134935809888,0
"3477","06007",2020-05-17,0.369994,2.78638280990948,0.1864766,0.0510725,0.331134935809888,0
"3478","06009",2020-05-17,1.39344,2.78638280990948,0.3000008,0.0875657,0.331134935809888,0
"3479","06011",2020-05-17,0.286561,2.78638280990948,0.6800232,0.1131222,0.331134935809888,0
"3480","06013",2020-05-17,3.307283,0.406103,13.9118522,0.2024262,0.331134935809888,25
"3481","06017",2020-05-17,1.711704,2.78638280990948,0.5931659,0.0903544,0.331134935809888,0
"3482","06019",2020-05-17,3.960747,7.487121,2.7754518,0.3240691,0.331134935809888,0
"3483","06021",2020-05-17,0,2.78638280990948,0.3846517,0.3126515,0.331134935809888,0
"3484","06023",2020-05-17,1.240464,2.78638280990948,0.5150564,0.0581437,0.331134935809888,5
"3485","06025",2020-05-17,3.7107,2.78638280990948,7.6579015,1.6993486,0.331134935809888,0
"3486","06029",2020-05-17,3.14947,0.30909,4.2362891,0.252895,0.331134935809888,42
"3487","06031",2020-05-17,10.35455,2.78638280990948,3.4446976,0.372429,0.331134935809888,27
"3488","06033",2020-05-17,0,2.78638280990948,0.143464,0.088968,0.331134935809888,0
"3489","06037",2020-05-17,2.983262,2.742433,3.3911328,0.4017386,0.188571428571429,671
"3490","06039",2020-05-17,1.570383,2.78638280990948,1.340682,0.1498206,0.331134935809888,1
"3491","06041",2020-05-17,3.088978,1.061216,2.781743,0.1076327,0.331134935809888,18
"3492","06043",2020-05-17,0.192023,2.78638280990948,0.203252,0.203252,0.331134935809888,0
"3493","06045",2020-05-17,0.629923,2.78638280990948,0.1250844,0.092081,0.331134935809888,1
"3494","06047",2020-05-17,2.926455,3.984576,0.1997095,0.1140612,0.331134935809888,0
"3495","06053",2020-05-17,1.000701,12.626647,0.9961469,0.1002326,0.331134935809888,14
"3496","06055",2020-05-17,0.549425,2.78638280990948,1.6055659,0.0498504,0.331134935809888,0
"3497","06057",2020-05-17,0.677571,2.78638280990948,0.610036,0.199358,0.331134935809888,0
"3498","06059",2020-05-17,3.136345,0.731504,2.5339523,0.3437883,0.17,154
"3499","06061",2020-05-17,0.844762,0.192445,0.6766472,0.130713,0.331134935809888,1
"3500","06063",2020-05-17,0,2.78638280990948,3.4755134,0.092081,0.331134935809888,0
"3501","06065",2020-05-17,3.54593,2.332906,1.7700676,0.289617,0.168571428571429,0
"3502","06067",2020-05-17,0.31761,0.239126,0.6422688,0.0929135,0.331134935809888,15
"3503","06069",2020-05-17,2.770425,2.78638280990948,0.858177,0.0956023,0.331134935809888,0
"3504","06071",2020-05-17,1.24167,0.16857,1.5112089,0.2444602,0.15,48
"3505","06073",2020-05-17,3.434631,1.57233,3.1297343,0.2852163,0.18,174
"3506","06075",2020-05-17,4.831545,0.092243,9.1768377,0.0779449,0.141428571428571,0
"3507","06077",2020-05-17,0.555301,0.15628,0.8627424,0.1236061,0.331134935809888,19
"3508","06079",2020-05-17,2.29571,2.78638280990948,7.5611396,0.143891,0.331134935809888,0
"3509","06081",2020-05-17,2.584031,0.107718,3.3304375,0.1761208,0.331134935809888,0
"3510","06083",2020-05-17,3.504001,0.201054,2.9413832,0.2651993,0.331134935809888,56
"3511","06085",2020-05-17,3.201025,0.770324,1.3231733,0.2004989,0.142857142857143,35
"3512","06087",2020-05-17,1.277789,2.78638280990948,2.1761801,0.1316752,0.331134935809888,2
"3513","06089",2020-05-17,0.841702,2.78638280990948,0.2236263,0.1469013,0.331134935809888,0
"3514","06093",2020-05-17,4.111325,2.78638280990948,1.6286834,0.0967118,0.331134935809888,0
"3515","06095",2020-05-17,0.89988,0.183011,0.7828361,0.1706001,0.331134935809888,0
"3516","06097",2020-05-17,0.537438,0.187641,0.9465033,0.2511766,0.331134935809888,9
"3517","06099",2020-05-17,0.634205,3.563554,0.8204978,0.1264357,0.331134935809888,12
"3518","06101",2020-05-17,0.124614,2.78638280990948,0.3395242,0.0789889,0.331134935809888,0
"3519","06103",2020-05-17,0.484873,2.78638280990948,0.9312004,0.069541,0.331134935809888,0
"3520","06107",2020-05-17,1.972268,3.325273,2.4890079,0.5377288,0.331134935809888,4
"3521","06109",2020-05-17,1.181892,2.78638280990948,0.2745523,0.0744048,0.331134935809888,0
"3522","06111",2020-05-17,1.194146,1.458956,2.3838192,0.1614745,0.331134935809888,0
"3523","06113",2020-05-17,0.458628,2.78638280990948,0.4011434,0.1316942,0.331134935809888,1
"3524","06115",2020-05-17,1.384831,2.78638280990948,0.357121,0.2707641,0.331134935809888,0
"3525","06000",2020-05-16,1.468234,2.743643,5.63669,0.263809,0.331134935809888,0
"3526","06001",2020-05-16,1.884064,2.158201,3.625529,0.0880625,0.175714285714286,51
"3527","06005",2020-05-16,0.77441,2.78638280990948,0.2471008,0.0805153,0.331134935809888,0
"3528","06007",2020-05-16,0.372745,2.78638280990948,0.2159065,0.0588928,0.331134935809888,0
"3529","06009",2020-05-16,1.301311,2.78638280990948,0.3003864,0.1085141,0.331134935809888,0
"3530","06011",2020-05-16,0.394985,2.78638280990948,0.6487401,0.1059322,0.331134935809888,0
"3531","06013",2020-05-16,3.643966,0.284577,15.6857398,0.2090081,0.0914285714285714,21
"3532","06017",2020-05-16,1.49894,2.78638280990948,0.6008074,0.0998828,0.331134935809888,0
"3533","06019",2020-05-16,3.831676,7.126831,3.0721825,0.3721446,0.331134935809888,36
"3534","06021",2020-05-16,0,2.78638280990948,0.3149587,0.2883031,0.331134935809888,0
"3535","06023",2020-05-16,1.227805,2.78638280990948,0.4637378,0.0718204,0.331134935809888,0
"3536","06025",2020-05-16,4.107583,2.78638280990948,7.3713715,1.8131623,0.331134935809888,0
"3537","06029",2020-05-16,3.24605,0.31321,3.9883562,0.2301221,0.331134935809888,45
"3538","06031",2020-05-16,9.251256,2.78638280990948,4.0029551,0.4012795,0.331134935809888,0
"3539","06033",2020-05-16,0,2.78638280990948,0.1887935,0.0957854,0.331134935809888,0
"3540","06037",2020-05-16,2.55364,3.608718,2.9557108,0.3147649,0.185714285714286,1044
"3541","06039",2020-05-16,1.60338,2.78638280990948,1.2322674,0.1373083,0.331134935809888,0
"3542","06041",2020-05-16,3.476032,1.042556,2.9160193,0.1122581,0.331134935809888,12
"3543","06043",2020-05-16,0.385901,2.78638280990948,0.1968504,0.1968504,0.331134935809888,0
"3544","06045",2020-05-16,0.847691,2.78638280990948,0.1629092,0.0988142,0.331134935809888,0
"3545","06047",2020-05-16,2.734601,4.699657,0.1507858,0.0696188,0.331134935809888,0
"3546","06053",2020-05-16,0.681084,12.97843,1.0527324,0.1415582,0.331134935809888,6
"3547","06055",2020-05-16,0.521804,2.78638280990948,1.5709295,0.0549451,0.331134935809888,7
"3548","06057",2020-05-16,0.535759,2.78638280990948,0.4690092,0.1088911,0.331134935809888,0
"3549","06059",2020-05-16,2.627418,0.862025,2.4609902,0.2901074,0.168571428571429,97
"3550","06061",2020-05-16,0.606595,0.220074,0.6453353,0.0862151,0.331134935809888,0
"3551","06063",2020-05-16,0,2.78638280990948,2.870612,0.0959693,0.331134935809888,0
"3552","06065",2020-05-16,2.184496,2.489972,1.9876942,0.2335167,0.175714285714286,0
"3553","06067",2020-05-16,0.388675,0.108675,0.4954197,0.0829358,0.331134935809888,11
"3554","06069",2020-05-16,3.370001,2.78638280990948,0.9082939,0.0994036,0.331134935809888,1
"3555","06071",2020-05-16,1.087589,0.423507,1.6154506,0.2416756,0.157142857142857,152
"3556","06073",2020-05-16,3.622087,1.704394,3.2996147,0.3283543,0.181428571428571,139
"3557","06075",2020-05-16,5.218553,0.090826,9.6277895,0.0935836,0.144285714285714,28
"3558","06077",2020-05-16,0.445802,0.161142,0.8352642,0.0995494,0.331134935809888,11
"3559","06079",2020-05-16,2.453783,2.78638280990948,8.4528161,0.1099451,0.331134935809888,3
"3560","06081",2020-05-16,2.451102,0.107357,3.2816686,0.2384325,0.331134935809888,27
"3561","06083",2020-05-16,3.229621,0.191002,3.4067319,0.313424,0.331134935809888,16
"3562","06085",2020-05-16,2.734203,0.72014,1.4095828,0.2446138,0.134285714285714,15
"3563","06087",2020-05-16,0.722263,2.78638280990948,1.9544335,0.1277789,0.331134935809888,8
"3564","06089",2020-05-16,0.844077,2.78638280990948,0.2254484,0.1457716,0.331134935809888,1
"3565","06093",2020-05-16,4.097557,2.78638280990948,1.7137961,0.0672948,0.331134935809888,0
"3566","06095",2020-05-16,0.730475,0.187738,0.9679664,0.1896471,0.331134935809888,0
"3567","06097",2020-05-16,0.778123,0.189334,1.0748184,0.2934697,0.331134935809888,0
"3568","06099",2020-05-16,1.393823,4.674516,0.6023154,0.1278532,0.331134935809888,15
"3569","06101",2020-05-16,0.078551,2.78638280990948,0.358346,0.0856164,0.331134935809888,1
"3570","06103",2020-05-16,0.800288,2.78638280990948,0.8215588,0.0747384,0.331134935809888,0
"3571","06107",2020-05-16,2.145936,3.747847,2.9017331,0.6599859,0.331134935809888,88
"3572","06109",2020-05-16,2.511053,2.78638280990948,0.2945881,0.0792393,0.331134935809888,0
"3573","06111",2020-05-16,1.068671,1.669223,2.5939361,0.122912,0.331134935809888,0
"3574","06113",2020-05-16,0.567846,2.78638280990948,0.3588984,0.1375547,0.331134935809888,1
"3575","06115",2020-05-16,1.316562,2.78638280990948,0.3634921,0.2447258,0.331134935809888,0
"3576","06000",2020-05-15,1.575007,3.392219,4.012645,0.241071,0.331134935809888,0
"3577","06001",2020-05-15,2.061885,2.578123,3.9219057,0.0772829,0.158571428571429,66
"3578","06005",2020-05-15,0.746103,2.78638280990948,0.2435118,0.085034,0.331134935809888,0
"3579","06007",2020-05-15,0.383954,2.78638280990948,0.2590262,0.0793651,0.331134935809888,0
"3580","06009",2020-05-15,1.187934,2.78638280990948,0.2779737,0.1198587,0.331134935809888,0
"3581","06011",2020-05-15,0.513099,2.78638280990948,0.6199574,0.1014199,0.331134935809888,0
"3582","06013",2020-05-15,4.094986,0.141364,16.620977,0.1711437,0.108571428571429,11
"3583","06017",2020-05-15,1.505079,2.78638280990948,0.5934859,0.1174991,0.331134935809888,2
"3584","06019",2020-05-15,3.657964,6.633258,3.5032539,0.4423819,0.331134935809888,82
"3585","06023",2020-05-15,1.394501,2.78638280990948,0.3903856,0.0923258,0.331134935809888,4
"3586","06025",2020-05-15,4.420211,2.78638280990948,6.953817,1.8366825,0.331134935809888,74
"3587","06027",2020-05-15,2.297575,2.78638280990948,1.5847901,0.093985,0.331134935809888,0
"3588","06029",2020-05-15,3.181522,0.326744,3.7457504,0.2063718,0.331134935809888,35
"3589","06031",2020-05-15,7.93246,2.78638280990948,4.583818,0.4407068,0.331134935809888,14
"3590","06033",2020-05-15,0,2.78638280990948,0.2069878,0.068306,0.331134935809888,0
"3591","06037",2020-05-15,2.829197,4.30133,3.0083552,0.3232832,0.184285714285714,930
"3592","06039",2020-05-15,1.815617,2.78638280990948,1.084934,0.1365521,0.331134935809888,1
"3593","06041",2020-05-15,3.907391,0.943893,3.0006751,0.1194647,0.331134935809888,8
"3594","06043",2020-05-15,0.646329,2.78638280990948,0.174216,0.1798931,0.331134935809888,0
"3595","06045",2020-05-15,0.920088,2.78638280990948,0.1734546,0.071736,0.331134935809888,0
"3596","06047",2020-05-15,2.772144,4.950816,0.1785395,0.0958678,0.331134935809888,11
"3597","06053",2020-05-15,0.655795,12.928373,0.9858666,0.1087852,0.331134935809888,7
"3598","06055",2020-05-15,0.687496,2.78638280990948,1.5183195,0.0697077,0.331134935809888,0
"3599","06057",2020-05-15,0.360547,2.78638280990948,0.4429497,0.0891238,0.331134935809888,0
"3600","06059",2020-05-15,2.708848,0.985391,2.4987613,0.2776683,0.161428571428571,157
"3601","06061",2020-05-15,0.68893,0.244642,0.5965159,0.0875828,0.331134935809888,2
"3602","06063",2020-05-15,0,2.78638280990948,2.0560402,0.074184,0.331134935809888,0
"3603","06065",2020-05-15,2.526835,3.022433,2.1173053,0.2363728,0.182857142857143,178
"3604","06067",2020-05-15,0.485265,0.084393,0.5289442,0.0809909,0.331134935809888,17
"3605","06069",2020-05-15,4.048639,2.78638280990948,0.9669545,0.0875657,0.331134935809888,1
"3606","06071",2020-05-15,0.9674,0.626164,1.7843502,0.276458,0.165714285714286,113
"3607","06073",2020-05-15,4.381108,1.396182,3.0871399,0.3477811,0.19,132
"3608","06075",2020-05-15,5.830071,0.08968,9.7891575,0.0651735,0.135714285714286,27
"3609","06077",2020-05-15,0.353595,0.168502,0.8636625,0.0756762,0.331134935809888,15
"3610","06079",2020-05-15,2.522141,2.78638280990948,7.915199,0.1216186,0.331134935809888,3
"3611","06081",2020-05-15,2.612057,0.109272,2.8952476,0.2221285,0.331134935809888,39
"3612","06083",2020-05-15,3.199194,0.194609,3.8176004,0.2732502,0.331134935809888,15
"3613","06085",2020-05-15,2.81964,0.692569,1.6640275,0.2382115,0.141428571428571,12
"3614","06087",2020-05-15,0.006309,2.78638280990948,1.6425821,0.1385735,0.331134935809888,0
"3615","06089",2020-05-15,0.701149,2.78638280990948,0.227878,0.1473171,0.331134935809888,0
"3616","06093",2020-05-15,3.87603,2.78638280990948,1.8307462,0.0735294,0.331134935809888,0
"3617","06095",2020-05-15,0.648757,0.197332,1.1191572,0.1505771,0.331134935809888,2
"3618","06097",2020-05-15,1.095727,0.195237,1.0070134,0.2190415,0.331134935809888,13
"3619","06099",2020-05-15,2.594438,5.642731,0.5179932,0.0777826,0.331134935809888,7
"3620","06101",2020-05-15,0.073931,2.78638280990948,0.3446388,0.0662252,0.331134935809888,0
"3621","06103",2020-05-15,1.169672,2.78638280990948,0.696799,0.088968,0.331134935809888,1
"3622","06107",2020-05-15,2.298694,4.295152,3.3031083,0.7018249,0.331134935809888,43
"3623","06109",2020-05-15,4.157023,2.78638280990948,0.3132466,0.0827815,0.331134935809888,0
"3624","06111",2020-05-15,1.025163,1.856326,2.8164999,0.1061132,0.331134935809888,16
"3625","06113",2020-05-15,0.917597,2.78638280990948,0.3091166,0.1567835,0.331134935809888,0
"3626","06115",2020-05-15,1.236105,2.78638280990948,0.3290717,0.1749975,0.331134935809888,0
"3627","06000",2020-05-13,1.750887,4.402595,2.077927,0.185566,0.331134935809888,0
"3628","06001",2020-05-13,2.457929,2.877678,3.655171,0.0864522,0.162857142857143,45
"3629","06005",2020-05-13,0.539707,2.78638280990948,0.285563,0.0952381,0.331134935809888,0
"3630","06007",2020-05-13,0.423226,2.78638280990948,0.2877712,0.0701262,0.331134935809888,0
"3631","06009",2020-05-13,0.76808,2.78638280990948,0.2683125,0.193755,0.331134935809888,0
"3632","06011",2020-05-13,0.522846,2.78638280990948,0.5524426,0.0986193,0.331134935809888,0
"3633","06013",2020-05-13,5.169637,0.092638,16.6844123,0.1970528,0.114285714285714,14
"3634","06017",2020-05-13,0.712224,2.78638280990948,0.6205836,0.1546581,0.331134935809888,0
"3635","06019",2020-05-13,3.618738,3.734391,2.5904773,0.3088756,0.331134935809888,30
"3636","06023",2020-05-13,1.653715,2.78638280990948,0.3607741,0.109459,0.331134935809888,3
"3637","06025",2020-05-13,4.977097,2.78638280990948,5.5894323,1.1802229,0.331134935809888,44
"3638","06029",2020-05-13,4.26139,0.419938,3.8081505,0.2363291,0.331134935809888,27
"3639","06031",2020-05-13,8.011736,2.78638280990948,4.8395624,0.4552744,0.331134935809888,23
"3640","06033",2020-05-13,0,2.78638280990948,0.3380878,0.0915751,0.331134935809888,0
"3641","06037",2020-05-13,3.68151,4.879794,2.806941,0.3194642,0.18,1248
"3642","06039",2020-05-13,2.591471,2.78638280990948,0.9085577,0.1707254,0.331134935809888,0
"3643","06041",2020-05-13,4.398826,0.420929,2.8491077,0.1000747,0.331134935809888,4
"3644","06043",2020-05-13,1.368523,2.78638280990948,0.1748968,0.2384867,0.331134935809888,0
"3645","06045",2020-05-13,1.044741,2.78638280990948,0.2637263,0.0692521,0.331134935809888,1
